Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2024-08-20,0.0891782857142857,225.77,227.17,225.45,226.51,29528757.0,226.5304,498745.0,0.0090701780614387,0.0942929132634018,0.0061274714567764,0.009809953513809,224.978,224.5576,90.7517,92.0114,80.3165,34.4851,93.9306,0.0,100.0,228.4431,224.978,221.5129,80430264607.8845,96479380402.0
2024-08-19,0.164299,225.72,225.99,223.04,225.89,39167926.0,224.8178,606301.0,0.00782089096495,0.0806594727872065,0.0082095706386822,0.009809953513809,223.93,223.5814,92.1554,93.1346,78.7373,32.5451,57.5078,0.0,80.0,228.0209,223.93,219.8391,80423218321.1404,96449081369.0
2024-08-16,0.1210574999999999,223.92,226.8271,223.6501,226.05,42388970.0,225.4078,562568.0,0.0030749702283158,0.029335903542534,0.0187367014555112,0.009809953513809,222.258,222.427,93.1272,93.1255,80.0634,32.1627,100.5357,0.0,100.0,228.195,222.258,216.321,80385289003.937,96489769182.0
2024-08-15,0.1800729411764705,224.6,225.35,222.76,224.72,44961298.0,224.545,590509.0,0.0031700615955232,0.0303089541493879,0.0187532970037541,0.009809953513809,220.2464,220.6155,94.1212,93.5116,77.5489,29.6015,104.422,0.0,100.0,226.489,220.2464,214.0037,80362640171.242,96445428942.0
2024-08-14,0.1279433076923077,220.57,223.03,219.7,221.72,40535664.0,221.5032,568467.0,0.0001419316385351,-0.0004736337006618,0.0192734610523141,0.0069955533046704,217.9154,218.5633,92.1279,89.3909,70.9337,28.3703,88.4615,0.0,100.0,224.4332,217.9154,211.3976,80338805948.3501,96399014929.0
2024-08-13,0.2600642857142857,219.01,221.89,219.01,221.27,42281135.0,220.8583,553206.0,0.0014376461151038,0.0124510889292115,0.0197858182992663,0.009809953513809,215.4872,216.985,94.2858,81.1894,69.8683,30.2304,114.7342,0.0,100.0,223.4189,215.4872,207.5555,80329859399.5393,96357054355.0
2024-08-12,0.1399177647058823,216.07,219.5099,215.6,217.53,36533169.0,217.5472,602475.0,-2.505872905894657e-05,-0.0021077712609975,0.0190956330030146,0.0069955533046704,212.6316,214.8425,81.7589,65.6617,60.1587,34.3124,111.0714,0.0,100.0,220.4595,212.6316,204.8038,80304715391.6087,96312899024.0
2024-08-09,0.0721059,212.1,216.78,211.97,216.24,40764531.0,215.1632,589409.0,-0.0006087664518389,-0.0078913562121492,0.0189569611546362,0.0047176862014302,210.9316,213.4987,67.5234,52.7931,55.4334,42.6134,114.9937,20.0,0.0,217.3268,210.9316,204.5364,80305200724.1724,96274870932.0
2024-08-08,0.0759658076923076,213.11,214.2,208.83,213.31,45466136.0,212.5961,628674.0,-0.0017662522982554,-0.0192192744493997,0.0183906740824915,0.0023635006510563,211.6548,212.2522,47.7027,44.1182,45.6157,47.6445,15.4615,40.0,20.0,220.5171,211.6548,202.7924,80272474707.6277,96232669286.0
2024-08-07,0.115246238095238,206.9,213.64,206.39,209.82,60109650.0,210.7375,741607.0,-0.0039100440147879,-0.0399011622586253,0.0173404107102888,0.0017228291403968,212.6636,211.8457,43.1532,41.1566,31.1664,48.6831,-28.825,60.0,40.0,222.9693,212.6636,202.3579,80240946118.259,96185508137.0
2024-08-06,0.0473531153846153,205.3,209.99,201.07,207.23,69545387.0,206.739,921946.0,-8.031202010427841e-07,-0.004372057269146,0.0169628665486527,0.0031704462106859,221.431,217.2793,41.4987,43.74,48.178,27.7708,-164.8256,96.6667,46.6667,236.2096,221.431,206.6524,80244362863.4489,96121991720.0
2024-08-05,0.12602412,199.09,213.5,196.0,209.27,119382508.0,207.801,1661493.0,0.0004285586568247,0.0085787266856232,0.0168734922480465,0.0034537955548722,221.4613,217.9724,38.818,46.8009,49.417,28.159,-166.7587,100.0,50.0,236.1265,221.4613,206.7962,80217810659.5028,96191652208.0
2024-08-02,0.2085592727272727,219.15,225.6,217.71,219.86,102635321.0,221.9519,1132479.0,0.0016859762747025,0.0485501716901946,0.014434567942221,0.0034537955548722,221.402,218.5725,50.9033,50.6984,56.7394,28.5606,-5.1254,6.6667,53.3333,236.2769,221.402,206.5271,80156055274.0993,96311200797.0
2024-08-01,0.1998631428571428,224.37,224.48,217.02,218.36,61125243.0,219.4773,876046.0,0.0007398998389212,0.0189929534742636,0.0149835142261461,0.0028493317488784,221.0627,218.4837,50.6816,44.3777,55.8435,29.1061,-12.968,10.0,56.6667,236.516,221.0627,205.6094,80204089637.9016,96205632237.0
2024-07-31,0.1077380769230769,221.44,223.82,220.63,222.08,48422974.0,222.3441,668833.0,0.0009321089745199,0.0249688466331285,0.01479369361416,0.0028493317488784,220.927,218.4923,50.5103,35.9918,58.7607,29.7239,11.9184,13.3333,60.0,236.5434,220.927,205.3106,80244137192.9793,96268133233.0
2024-07-30,0.15583346875,219.19,220.325,216.12,218.8,40681625.0,218.4059,584305.0,0.0010881307985673,0.0296955150830628,0.0149648339765426,0.0028493317488784,220.7467,218.2448,31.9413,25.5753,56.839,30.1381,-24.5205,16.6667,63.3333,236.4305,220.7467,205.0629,80248685944.0702,96218096971.0
2024-07-29,0.099921975609756,216.96,219.3,215.75,218.24,35153729.0,218.1319,604680.0,0.0007303177430562,0.0186706497386111,0.0150532900738031,0.0026468499952426,220.5363,218.2066,25.5239,21.8412,56.5045,30.7314,-28.61,20.0,66.6667,236.4859,220.5363,204.5867,80237247505.2593,96176453131.0
2024-07-26,0.1081509354838709,218.7,219.49,216.01,217.96,39827645.0,217.8992,608504.0,0.0008705348683491,0.0229502041582572,0.0150773723587494,0.0034537955548722,220.403,218.2042,19.2607,19.1644,56.3409,31.3954,-26.4274,23.3333,70.0,236.4934,220.403,204.3126,80222620507.3607,96140141353.0
2024-07-25,0.0916322666666666,218.93,220.85,214.62,217.49,50451768.0,218.12,737563.0,0.0017511117346134,0.0499155201544769,0.0158772463265373,0.0038804210106845,220.24,218.2211,20.7391,18.9134,56.0729,32.0665,-26.0858,0.0,73.3333,236.524,220.24,203.956,80217599655.378,96098540008.0
2024-07-24,0.1576551851851851,224.0,224.8,217.13,218.54,59687424.0,219.0874,816074.0,0.0043329031513632,0.1316280033140011,0.0202864409602859,0.0042270392222927,219.8953,218.2715,17.4934,16.2754,56.8263,32.7608,2.5291,0.0,76.6667,236.8226,219.8953,202.9681,80221641659.7937,96149931207.0
2024-07-23,0.1692868571428571,224.365,226.94,222.68,225.01,37919040.0,225.0222,551646.0,0.004653120821845,0.1428208644420738,0.0198323757602365,0.0042270392222927,219.048,218.253,18.5077,16.3933,61.7694,33.3298,47.5351,3.3333,80.0,238.516,219.048,199.58,80260705707.1992,96211708783.0
2024-07-22,0.1599679,227.01,227.78,223.09,223.96,44958139.0,225.0185,704830.0,0.004909910239908,0.1515837104072392,0.0198809833266603,0.0042270392222927,218.1107,217.787,12.8251,23.4325,61.2405,33.5577,52.8013,6.6667,83.3333,238.9964,218.1107,197.2249,80256953570.11,96171748523.0
2024-07-19,0.1413148636363636,224.82,226.8,223.275,224.31,48020038.0,224.7356,612739.0,0.0047253701390476,0.1451983458416295,0.0199656989844104,0.0042270392222927,217.128,217.3613,17.8472,39.3145,61.5147,33.7653,56.6665,10.0,86.6667,239.5388,217.128,194.7172,80287272421.5492,96219950358.0
2024-07-18,0.1674230833333333,230.28,230.44,222.27,224.18,64346030.0,225.181,844538.0,0.0049667384870915,0.1534859789040388,0.0199578922437513,0.0049796497910279,216.18,216.882,39.6252,58.7473,61.4528,34.0178,67.9149,13.3333,90.0,239.6752,216.18,192.6848,80307560468.1066,96170798905.0
2024-07-17,0.0888858666666666,229.45,231.4599,226.64,228.88,55878906.0,228.8396,811024.0,0.0057062054054323,0.1796114002989226,0.0194025754861725,0.0049796497910279,215.1857,216.3787,60.4712,67.9011,65.1177,34.2791,96.7901,16.6667,93.3333,239.7433,215.1857,190.628,80342719641.2707,96236833490.0
2024-07-16,0.15955875,235.0,236.27,232.33,234.82,38468546.0,234.2992,623906.0,0.0068580303726198,0.2214304291287392,0.0185341871920529,0.0056511016085338,214.024,215.5166,76.1455,72.771,70.2349,34.2551,141.1644,0.0,96.6667,239.1706,214.024,188.8774,80346763680.7677,96294179374.0
2024-07-15,0.15911536,236.48,237.23,233.09,234.4,60513737.0,234.9202,822606.0,0.0069655886838308,0.2253646296199483,0.0185138262207405,0.0056511016085338,212.605,214.1853,67.0866,74.7277,70.0742,33.7983,152.474,3.3333,100.0,237.7017,212.605,187.5083,80335351587.0824,96250945096.0
2024-07-12,0.1685992999999999,228.92,232.64,228.68,230.54,51621443.0,230.9692,706216.0,0.0065826499689406,0.211519260076725,0.0184262273379645,0.0053731450192379,211.168,212.7912,75.0808,85.0394,68.5661,33.264,131.365,0.0,93.3333,236.0442,211.168,186.2918,80358346636.1259,96188313844.0
2024-07-11,0.1257833333333333,231.39,232.39,225.77,227.57,63197762.0,228.4762,889216.0,0.006200253338638,0.197799884204431,0.018407051521329,0.0051368475531817,209.8263,211.5671,82.0156,92.6897,67.342,32.8446,124.1369,0.0,96.6667,234.7203,209.8263,184.9324,80361561577.1562,96135267317.0
2024-07-10,0.18517221875,229.3,233.08,229.25,232.98,61539280.0,231.6381,782437.0,0.0069760371535788,0.2263396146962832,0.0176245296966861,0.0051368475531817,208.5737,210.4635,98.0217,98.5879,72.2997,32.4183,149.7054,0.0,100.0,233.552,208.5737,183.5953,80391082130.5308,96199977934.0
2024-07-09,0.1253168260869565,227.93,229.4,226.3721,228.68,47531745.0,228.2117,651012.0,0.0069021910411272,0.2236729452054791,0.0175794014926532,0.0051368475531817,207.1403,208.9106,98.0319,99.0504,70.6389,31.6902,133.86,0.0,100.0,231.2728,207.1403,183.0079,80331724818.831,96137350247.0
2024-07-08,0.1827231599999999,227.09,227.85,223.25,227.82,57456163.0,226.3221,790011.0,0.0060744225197051,0.1933996856993181,0.0182779514017823,0.0051368475531817,205.747,207.5472,99.7102,98.6364,70.2945,31.0368,129.4066,3.3333,100.0,229.5688,205.747,181.9252,80306463462.6589,96089180425.0
2024-07-05,0.1319013333333333,221.65,226.45,221.65,226.34,58287571.0,224.943,767327.0,0.0056051832881965,0.1767091239927209,0.0184399849298588,0.0047433523249718,204.5163,206.1491,99.4092,91.2752,69.7035,30.4051,128.9719,6.6667,100.0,227.4477,204.5163,181.5849,80248148286.8023,96030094564.0
2024-07-03,0.2370622083333333,220.0,221.55,219.03,221.55,36707517.0,220.6457,566735.0,0.0051130766536925,0.1597047738693462,0.0182014711763493,0.0047433523249718,203.3833,204.7566,96.7898,82.1446,67.6923,29.7922,112.68,10.0,100.0,225.2225,203.3833,181.5442,80190504780.8357,95969682156.0
2024-07-02,0.2125894666666666,216.15,220.38,215.1,220.27,57112299.0,219.183,689939.0,0.0051247786817954,0.1601095486385417,0.0182020289962149,0.0047433523249718,202.3663,203.5985,77.6267,72.6729,67.1286,29.3106,107.4845,13.3333,100.0,223.5588,202.3663,181.1739,80153134979.8357,95932312355.0
2024-07-01,0.14234145,212.09,217.51,211.92,216.75,59475152.0,215.4872,784772.0,0.0045887160179654,0.1417509481668768,0.0181033306442666,0.0042270392222927,201.353,202.4487,72.0174,67.1541,65.5299,28.8514,94.4198,16.6667,60.0,221.9223,201.353,180.7837,80097507392.5857,95874266177.0
2024-06-28,0.1879998095238095,215.77,216.07,210.3,210.62,80927625.0,212.5954,729816.0,0.0036396481043992,0.1101623445076955,0.0175304696950046,0.003559306548877,200.456,201.4624,68.3745,55.7783,62.456,28.4752,81.0443,20.0,63.3333,220.604,200.456,180.308,80053528873.6179,95813863248.0
2024-06-27,0.147555304347826,214.69,215.7395,212.35,214.1,48631748.0,213.9094,644311.0,0.004588714156265,0.1422931227658319,0.0171952753817062,0.0042270392222927,199.7593,200.8309,61.0703,37.0255,65.6697,28.1377,100.0577,0.0,66.6667,219.8987,199.7593,179.62,80126916073.5035,95896405966.0
2024-06-26,0.1917905333333333,211.5,214.86,210.64,213.25,64531178.0,213.1428,769036.0,0.0046616331645977,0.1447820485290958,0.0171972028298429,0.0047433523249718,198.8703,199.9157,37.8902,19.3318,65.2475,27.6197,101.4239,0.0,70.0,218.752,198.8703,178.9887,80125293449.4812,95846633259.0
2024-06-25,0.1214947878787878,209.15,211.38,208.61,209.07,54266550.0,209.7069,621125.0,0.0045833714440672,0.1421469543840476,0.0171324732994062,0.0047433523249718,197.9713,198.9961,12.116,14.1452,63.0896,27.113,87.6865,0.0,73.3333,217.6084,197.9713,178.3343,80109603121.0452,95780420073.0
2024-06-24,0.1571826176470587,207.72,212.7,206.59,208.14,76303387.0,209.3985,916066.0,0.0042050712890381,0.1292423828023334,0.0172556958665915,0.0040756196515561,197.104,198.3014,7.9892,26.8283,62.59,26.7092,92.8202,0.0,76.6667,217.0004,197.104,177.2076,80147480614.1138,95723706205.0
2024-06-21,0.1048028235294117,210.39,211.89,207.11,207.49,204018186.0,208.6028,881776.0,0.0044344561814268,0.1369890492406444,0.0172856288591919,0.0051368475531817,196.3099,197.6229,22.3304,48.031,62.2447,26.2914,101.039,0.0,80.0,216.2825,196.3099,176.3374,80187249564.6964,95642979199.0
2024-06-20,0.1644195128205128,213.93,214.24,208.85,209.68,83863022.0,210.647,1005250.0,0.0048447402455869,0.1511314136200923,0.0170723588299758,0.0051368475531817,195.4766,196.9424,50.1654,67.0297,64.1737,25.8874,130.6622,0.0,83.3333,215.5993,195.4766,175.354,80394490953.6211,95889400552.0
2024-06-18,0.202064275,217.59,218.63,213.0,214.29,78534656.0,214.7421,919913.0,0.0056884123270735,0.1809073025054652,0.0163594839546848,0.0051368475531817,194.559,196.0639,71.5972,75.402,68.4931,25.334,187.2083,0.0,86.6667,214.5172,194.559,174.6008,80454124208.2092,95975573003.0
2024-06-17,0.1744712285714285,213.37,218.95,212.72,216.67,92964543.0,216.4079,1034894.0,0.0057510014461291,0.1831492879064216,0.0162990564365431,0.0051368475531817,193.4647,194.8069,79.3266,79.677,70.8738,24.4177,224.0684,3.3333,90.0,212.5567,193.4647,174.3728,80497432720.5894,96055516257.0
2024-06-14,0.16501965,213.85,215.17,211.3,212.49,69150814.0,212.7632,793665.0,0.0070891582090428,0.2297301484919003,0.0188373070998386,0.0051368475531817,192.3467,193.2991,75.2822,74.7181,69.0472,23.4698,231.2995,0.0,93.3333,209.7234,192.3467,174.9701,80472308120.1078,95961787957.0
2024-06-13,0.2045752105263158,214.74,216.75,211.6,214.24,96562134.0,214.013,1032908.0,0.0080958350524818,0.2671742330237152,0.0188019628975839,0.0053731450192379,191.0235,191.9756,84.4222,73.8059,70.8452,22.5947,278.4769,0.0,96.6667,208.1062,191.0235,173.9409,80499306284.0665,96031910705.0
2024-06-12,0.19942944,207.37,220.2,206.9,213.07,197067068.0,215.2738,1860933.0,0.0077112271120713,0.2526331223322409,0.0189685831378891,0.0051368475531817,189.5178,190.4402,64.4498,66.0077,70.3462,21.6643,288.9021,3.3333,100.0,206.1054,189.5178,172.9303,80496835962.7519,95934047976.0
2024-06-11,0.2297798199999999,193.65,207.16,193.63,207.15,169677009.0,203.1517,1601717.0,0.006149586503501,0.1955787579494741,0.0191142944428307,0.0044079087896861,188.0854,188.8795,72.5457,72.2481,67.6365,20.7018,173.7749,6.6667,100.0,203.6824,188.0854,172.4884,80511137385.4045,95735913683.0
2024-06-10,0.2091108510638298,196.9,197.3,192.15,193.12,95034362.0,194.4454,1115208.0,0.0045548832702614,0.1422548911572996,0.0150668991974063,0.0044079087896861,186.9559,187.6195,61.0276,74.0604,59.068,20.1383,81.562,10.0,100.0,201.7543,186.9559,172.1574,80339018891.0246,95563540387.0
2024-06-07,0.1354374375,194.65,196.94,194.14,196.89,52508446.0,195.8927,505896.0,0.0050773803405664,0.1605091643967315,0.0144968766859168,0.0044079087896861,186.1542,187.2401,83.1709,81.7479,63.4302,20.0374,102.7085,0.0,100.0,202.092,186.1542,170.2163,80399642438.0479,95660802464.0
2024-06-06,0.1572297428571428,195.685,196.5,194.17,194.48,39591471.0,195.3477,550051.0,0.0048358903438612,0.1522045349008245,0.0144332191243705,0.0044079087896861,185.2465,186.5746,77.9828,82.0114,61.6815,19.7408,96.0466,0.0,96.6667,201.7278,185.2465,168.7651,80348435094.3337,95607698552.0
2024-06-05,0.165902,195.4,196.9,194.87,195.87,53100041.0,195.8699,648218.0,0.0054958490279352,0.1751798015419765,0.0143247619850041,0.0050829390269264,184.3901,186.0294,84.0902,82.8788,63.371,19.4581,107.2095,0.0,100.0,201.5203,184.3901,167.2599,80378658612.6298,95648880305.0
2024-06-04,0.1555256538461538,194.635,195.32,193.0342,194.35,46573003.0,194.3005,575237.0,0.0054482077361322,0.1735132232381764,0.0143193256191576,0.0050829390269264,183.4169,185.3507,83.9612,78.7982,62.2788,19.0983,96.4091,0.0,100.0,201.1352,183.4169,165.6985,80379458959.2062,95594723520.0
2024-06-03,0.1295664285714285,192.9,194.99,192.52,194.03,48702790.0,193.7882,700898.0,0.0055629303891428,0.1775454297136891,0.0143022063259465,0.0051191144673572,182.459,184.7301,80.5852,71.1945,62.0486,18.8093,95.982,0.0,100.0,200.8054,182.459,164.1126,80372277392.2795,95547252075.0
2024-05-31,0.1316058,191.44,192.57,189.91,192.25,71937580.0,191.5904,618138.0,0.0048472163454278,0.1524938031189258,0.0146327686176122,0.0050547336504782,181.4838,184.0887,71.8482,62.5999,60.7604,18.528,80.1656,3.3333,90.0,200.3685,181.4838,162.5991,80361125855.2552,95497171536.0
2024-05-30,0.0830563125,190.76,192.18,190.63,191.29,48211467.0,191.4073,568919.0,0.0044894548812833,0.1401860342607401,0.0147549016626829,0.0044440842301168,180.6359,183.5259,61.1503,50.987,60.0535,18.3684,81.4305,6.6667,93.3333,199.7932,180.6359,161.4786,80304050772.7214,95422013259.0
2024-05-29,0.1404611071428571,189.61,192.247,189.51,190.29,51934816.0,191.1313,603438.0,0.0040427049526223,0.1249845791046211,0.0149268538469517,0.0028306472285219,179.8519,182.9904,54.8013,42.5824,59.3155,18.1385,80.1108,10.0,96.6667,199.1257,179.8519,160.5782,80311462402.6762,95372065318.0
2024-05-28,0.1874819285714285,191.51,193.0,189.1,189.99,51021752.0,190.8353,702124.0,0.0033511608036121,0.1016820793596717,0.0154947478552853,0.0028306472285219,179.1472,182.487,37.0093,40.6031,59.0964,17.9008,84.749,13.3333,100.0,198.3888,179.1472,159.9057,80334283394.5768,95318997302.0
2024-05-24,0.138378909090909,188.82,190.58,188.0404,189.98,35429737.0,189.7127,492815.0,0.0026206230742658,0.0775387404539844,0.0161364022926211,0.0028306472285219,178.5627,181.9695,35.9365,53.472,59.0893,17.6548,81.6861,16.6667,93.3333,197.5144,178.5627,159.611,80362702294.0948,95266717251.0
2024-05-23,0.1378714827586206,190.98,191.0,186.625,186.88,48553611.0,188.2595,573924.0,0.0023552368976945,0.0690998103933602,0.0159691060530455,0.0028306472285219,178.107,181.4171,48.8635,70.2,56.8443,17.5259,77.0802,20.0,96.6667,196.5903,178.107,159.6237,80343540372.6465,95230390276.0
2024-05-22,0.0840301071428571,192.265,192.8231,190.27,190.9,33510741.0,191.4481,452301.0,0.0044995400870153,0.1393534456696243,0.0169689308844431,0.0044440842301168,177.7044,181.0403,75.6158,81.8514,61.0434,17.3925,108.1242,23.3333,100.0,195.9302,177.7044,159.4786,80388600463.2202,95281396200.0
2024-05-21,0.113595875,191.09,192.73,190.9201,192.35,41192656.0,192.2516,502712.0,0.0043795091275664,0.1352195523527544,0.0170661146086442,0.0044440842301168,176.9261,180.3604,86.1208,85.1462,62.6572,16.9475,123.0117,26.6667,100.0,194.8226,176.9261,159.0296,80406149339.5375,95316044747.0
2024-05-20,0.1360256315789474,189.325,191.9199,189.01,191.04,43637717.0,191.0833,566877.0,0.0043923525447115,0.1356539763671032,0.0170681192750297,0.0044440842301168,176.1624,179.5335,83.8177,85.6794,61.7747,16.4296,124.1757,30.0,100.0,193.3003,176.1624,159.0245,80381606193.4466,95273735346.0
2024-05-17,0.1402755294117647,189.51,190.81,189.18,189.87,39819440.0,189.925,478115.0,0.0039648314593882,0.1211777001708576,0.0171787057608864,0.0028306472285219,175.4017,178.74,85.5,87.024,60.9784,15.9306,130.8581,33.3333,96.6667,191.8422,175.4017,158.9612,80364072978.4298,95229374071.0
2024-05-16,0.0332972608695652,190.47,191.095,189.6601,189.84,51938566.0,190.1107,566892.0,0.0041096250748025,0.126047111850267,0.017164309494812,0.0041495478223237,174.7177,177.9724,87.7204,84.373,60.9583,15.4649,148.583,36.6667,100.0,190.3827,174.7177,159.0526,80370404715.393,95188091146.0
2024-05-15,0.0868637391304347,187.91,190.65,187.37,189.72,67561123.0,189.651,727552.0,0.0039254605197683,0.1198297054695811,0.0172301428797811,0.0041495478223237,174.0093,177.1539,87.8517,78.2405,60.8801,14.9433,159.0895,40.0,100.0,188.7708,174.0093,159.2478,80409999047.244,95135245916.0
2024-05-14,0.1121484999999999,187.51,188.3,186.29,187.43,50551025.0,187.1838,559445.0,0.0036781120758991,0.1116203623083322,0.0171624543295633,0.0041495478223237,173.3326,176.2873,77.5469,70.6377,59.3804,14.4229,160.2438,43.3333,100.0,186.9697,173.3326,159.6955,80379521003.6586,95064845928.0
2024-05-13,0.1120954827586206,185.435,187.1,184.62,186.28,68586935.0,186.2008,726471.0,0.0032390365032822,0.0970676431395374,0.01726120917742,0.0028306472285219,172.7053,175.5188,69.3229,68.2236,58.6102,13.9884,166.6072,46.6667,100.0,185.3888,172.7053,160.0217,80372483054.8377,95012452309.0
